index,before_pt,after_pt,before_area,after_area
153,436,921,104470,103663,0.772471
154,95,406,60901,60769,0.216745
155,27,97,13110,13048,0.472921
156,6,20,3217,3210,0.217594
157,110,384,67562,67461,0.149492
158,122,513,61152,61063,0.145539
159,88,396,51594,51272,0.624104
160,18,57,16636,16601,0.210387
161,74,236,30161,29881,0.928351
162,127,383,82473,81896,0.699623
163,78,280,28868,28546,1.115422
164,96,340,63494,63001,0.776451
165,36,107,33207,33119,0.265004
166,198,868,98963,98268,0.702283
167,262,652,54534,54144,0.715150
168,118,450,50068,49719,0.697052
169,76,176,17501,17387,0.651391
170,23,59,2212,2054,7.142857
171,74,136,6811,6682,1.893995
172,24,51,2211,2187,1.085482
173,54,159,49417,49103,0.635409
174,127,521,60317,60086,0.382977
175,99,347,58597,58345,0.430056
176,135,703,79091,78532,0.706781
177,191,841,93539,93237,0.322860
178,166,549,96582,96305,0.286803
179,182,918,95784,95517,0.278752
180,177,732,110423,110231,0.173877
181,196,704,97707,97715,18879654030999552.000000
182,33,105,23433,23248,0.789485
183,37,113,15154,15069,0.560908
184,103,391,53923,53845,0.144651
185,348,799,69652,69569,0.119164
186,212,892,111129,110675,0.408534
187,112,433,73434,72742,0.942343
188,66,252,30375,30342,0.108642
189,141,539,56300,56011,0.513322
190,70,307,42140,41973,0.396298
191,167,480,100095,99355,0.739298
192,340,753,143284,142808,0.332207
193,96,430,49878,49577,0.603472
194,382,954,79506,78709,1.002440
195,293,693,65327,65116,0.322991
196,244,1093,116229,116128,0.086897
197,176,869,94985,94572,0.434805
198,36,115,20540,20440,0.486855
199,128,618,74619,74345,0.367199
200,155,504,95718,95620,0.102384
201,178,609,101670,101106,0.554736
202,648,1273,81652,80645,1.233283
203,134,537,52342,51915,0.815788
204,413,1118,88554,88413,0.159225
205,90,199,15937,15825,0.702767
206,75,288,34249,34034,0.627756
207,113,489,65295,64988,0.470174
208,212,909,101354,100446,0.895870
209,574,1264,92798,91809,1.065756
210,37,158,14650,14468,1.242321
211,158,362,25579,25477,0.398765
212,204,929,103841,103505,0.323572
213,276,679,60555,59952,0.995789
214,210,1010,104163,104124,0.037441
215,374,869,44538,44351,0.419866
216,178,806,97568,96991,0.591382
217,486,1082,144484,143802,0.472025
218,95,412,60773,60920,30353519575826432.000000
219,29,100,13356,13090,1.991614
220,6,20,3446,3413,0.957632
221,115,387,68054,68048,0.008817
222,111,511,62443,62057,0.618164
223,91,414,51565,51461,0.201687
224,18,53,16557,16620,111413564782149632.000000
225,69,225,31683,31363,1.010005
226,134,373,82615,82215,0.484174
227,73,293,29787,29491,0.993722
228,97,339,62028,61715,0.504611
229,35,95,35094,35073,0.059839
230,181,885,98465,98019,0.452953
231,338,736,69131,69047,0.121508
232,105,425,48686,48421,0.544304
233,198,386,20171,20069,0.505676
234,27,45,706,676,4.249292
235,89,188,5818,5608,3.609488
236,141,326,51068,50780,0.563954
237,123,543,60108,59756,0.585613
238,100,385,59829,59624,0.342643
239,150,687,78876,78374,0.636442
240,172,874,95610,95121,0.511453
241,190,562,98040,97874,0.169319
242,258,1062,101711,101609,0.100284
243,171,782,111324,110851,0.424886
244,191,651,99310,98865,0.448092
245,29,103,23704,23706,77821225400795136.000000
246,27,87,16055,15960,0.591716
247,98,379,53618,52993,1.165653
248,293,670,76747,76648,0.128995
249,229,944,109616,109345,0.247227
250,122,445,72622,72474,0.203795
251,61,268,29664,29176,1.645092
252,186,643,60225,59454,1.280199
253,69,325,42840,42867,43059628417744896.000000
254,179,484,100824,100140,0.678410
255,640,1293,116336,115553,0.673050
256,94,434,50294,49893,0.797312
257,310,872,108853,108311,0.497919
258,192,547,67872,67775,0.142916
259,258,1099,114210,113991,0.191752
260,166,860,98352,97779,0.582601
261,34,124,20583,20524,0.286644
262,144,612,72694,72608,0.118304
263,148,517,94244,94111,0.141123
264,195,623,101754,101731,0.022604
265,552,1178,103601,103303,0.287642
266,111,508,52163,51876,0.550198
267,291,894,91862,91724,0.150225
268,73,166,18156,17853,1.668870
269,74,286,34523,34328,0.564841
270,109,469,64422,63847,0.892552
271,196,901,101277,101189,0.086890
272,252,635,85302,84742,0.656491
273,43,154,14329,14175,1.074744
274,177,427,27977,27814,0.582621
275,207,931,102902,102781,0.117588
276,304,696,74471,74104,0.492809
277,202,956,101121,100760,0.356998
278,366,832,50635,50467,0.331786
279,172,727,96563,96052,0.529188
280,497,1031,117658,117063,0.505703
281,92,387,59582,59539,0.072169
282,26,96,13468,13394,0.549451
283,8,20,3355,3338,0.506706
284,117,384,67297,67126,0.254098
285,120,521,61228,60930,0.486705
286,92,402,50910,50740,0.333923
287,16,54,17108,17067,0.239654
288,71,244,31724,31255,1.478376
289,109,374,84581,84294,0.339320
290,82,284,30265,29996,0.888815
291,93,323,63698,63136,0.882288
292,30,93,35513,35550,51943639420502016.000000
293,181,866,97548,97011,0.550498
294,289,652,61824,61563,0.422166
295,113,442,52526,51954,1.088984
296,152,323,30061,29872,0.628722
297,71,142,6084,5994,1.479290
298,96,208,12057,12004,0.439579
299,49,117,3261,3113,4.538485
300,106,249,42222,42068,0.364739
301,148,566,61691,61118,0.928823
302,106,379,59513,59258,0.428478
303,137,643,78957,78771,0.235571
304,173,867,94647,93777,0.919205
305,171,554,97587,97355,0.237737
306,217,957,98065,97466,0.610819
307,164,767,110871,110286,0.527640
308,186,677,98300,98093,0.210580
309,30,113,23142,23107,0.151240
310,27,105,15607,15384,1.428846
311,104,387,54096,53944,0.280982
312,336,748,73714,73352,0.491087
313,224,873,111022,110609,0.371998
314,117,416,71967,71704,0.365445
315,55,272,30071,29875,0.651791
316,110,508,56085,55341,1.326558
317,70,324,41957,41959,43965832157462528.000000
318,187,548,100024,99303,0.720827
319,292,654,144965,145022,12724963748347904.000000
320,94,422,49574,49064,1.028765
321,356,946,103182,102869,0.303347
322,318,703,57784,57109,1.168143
323,236,1081,114282,113847,0.380637
324,181,871,96991,96442,0.566032
325,34,129,19581,19533,0.245136
326,175,655,74165,73772,0.529900
327,163,516,94614,94270,0.363583
328,183,627,101733,101518,0.211338
329,537,1063,89526,88804,0.806470
330,119,515,51695,51551,0.278557
331,265,862,88655,88398,0.289888
332,61,124,6952,6907,0.647296
333,84,320,33784,33538,0.728155
334,115,482,64633,64516,0.181022
335,191,866,101302,100368,0.921996
336,266,644,64255,63772,0.751692
337,41,155,14208,14054,1.083896
338,102,307,36957,36880,0.208350
339,203,951,103259,102653,0.586874
340,259,632,65948,65566,0.579244
341,194,982,101748,101360,0.381334
342,408,980,92658,91800,0.925986
343,19,43,1278,1192,6.729264
344,174,708,96761,96479,0.291440
345,395,887,133446,133156,0.217316
346,89,404,62084,61797,0.462277
347,24,98,13636,13576,0.440012
348,9,25,3762,3762,0.000000
349,110,374,68144,68281,27070240416333824.000000
350,115,502,61792,61417,0.606875
351,84,381,51717,51498,0.423458
352,18,55,17180,17184,107373366356213760.000000
353,69,213,30647,30367,0.913629
354,112,397,84038,83450,0.699683
355,84,282,29261,29034,0.775777
356,100,341,60276,60001,0.456235
357,30,94,34298,33769,1.542364
358,183,850,97685,96923,0.780058
359,373,768,38454,38212,0.629323
360,87,401,52303,52008,0.564021
361,73,161,24945,24921,0.096212
362,33,71,4931,4852,1.602109
363,110,237,11402,11193,1.833012
364,58,187,48913,48789,0.253511
365,117,534,63081,62649,0.684834
366,109,397,61312,61181,0.213661
367,158,667,80599,80244,0.440452
368,179,847,96031,95728,0.315523
369,189,551,99100,98710,0.393542
370,191,973,99266,98904,0.364677
371,197,766,117066,116502,0.481780
372,174,676,101148,100887,0.258038
373,29,109,23538,23366,0.730733
374,30,97,15764,15562,1.281401
375,141,439,53255,52799,0.856258
376,431,949,75847,75607,0.316426
377,243,954,113108,112924,0.162676
378,116,450,73058,72877,0.247748
379,58,251,30755,30676,0.256869
380,125,514,56667,55962,1.244110
381,74,319,41962,41713,0.593394
382,172,485,101350,100451,0.887025
383,487,1044,122501,122342,0.129795
384,113,437,49082,48377,1.436372
385,267,770,104805,104580,0.214684
386,310,677,50699,50423,0.544389
387,221,1059,115168,115233,16017248380518400.000000
388,185,890,97340,97131,0.214711
389,34,109,19138,19087,0.266486
390,140,666,76194,76093,0.132556
391,146,501,96437,96215,0.230202
392,174,593,99815,99545,0.270500
393,764,1519,104917,104594,0.307862
394,123,502,50169,49887,0.562100
395,278,939,98207,98018,0.192451
396,50,128,22393,22312,0.361720
397,68,298,35061,34993,0.193948
398,105,465,65916,65740,0.267006
399,196,870,99522,98994,0.530536
400,593,1374,119652,118619,0.863337
401,46,162,13567,13455,0.825533
402,115,326,26682,26417,0.993179
403,198,979,102301,101701,0.586505
404,243,587,55519,55500,0.034223
405,210,995,101291,100826,0.459073
406,313,732,46578,46356,0.476620
407,30,72,4969,4931,0.764741
408,180,719,96957,96839,0.121703
409,521,1141,112269,111668,0.535321
410,92,422,62232,61943,0.464391
411,27,84,13557,13471,0.634359
412,8,23,4237,4257,435372760257003520.000000
413,116,403,68732,68773,26838653632249856.000000
414,120,506,64255,63980,0.427982
415,88,423,53097,52573,0.986873
416,19,58,17395,17381,0.080483
417,68,219,31118,30823,0.948004
418,106,340,84190,83762,0.508374
419,81,276,29754,29625,0.433555
420,111,372,59470,58920,0.924836
421,36,84,36023,36075,51208237940211712.000000
422,171,870,97424,96603,0.842708
423,353,795,53431,53107,0.606390
424,105,433,53153,52739,0.778884
425,161,333,33654,33551,0.306056
426,135,337,40025,39921,0.259838
427,132,542,60142,59520,1.034219
428,101,381,60373,60022,0.581386
429,159,690,79805,79397,0.511246
430,176,870,96632,96235,0.410837
431,162,531,98012,97350,0.675427
432,181,914,100281,99787,0.492616
433,186,754,114430,113821,0.532203
434,183,687,99813,99493,0.320600
435,34,103,23436,23436,0.000000
436,36,122,15071,14866,1.360228
437,126,433,53793,53527,0.494488
438,322,702,65912,65664,0.376259
439,221,905,107823,107346,0.442392
440,118,382,71823,71361,0.643248
441,51,245,29867,29680,0.626109
442,163,591,58494,58087,0.695798
443,82,317,42407,42410,43499291334934528.000000
444,171,460,100030,99200,0.829751
445,445,884,132860,132604,0.192684
446,98,429,47790,47687,0.215526
447,419,1052,92524,92314,0.226968
448,221,529,61967,61852,0.185583
449,214,1041,112393,112282,0.098761
450,181,868,99517,99076,0.443140
451,28,112,18732,18716,0.085415
452,141,658,74809,74346,0.618909
453,144,488,92878,92473,0.436056
454,194,602,102562,102049,0.500185
455,688,1362,71176,70372,1.129594
456,117,521,52769,52304,0.881199
457,311,930,85069,84657,0.484313
458,83,175,16522,16449,0.441835
459,80,305,34565,34424,0.407927
460,116,490,63178,62856,0.509671
461,211,900,100009,99842,0.166985
462,397,961,86097,85247,0.987259
463,40,161,14722,14593,0.876240
464,122,343,25355,25374,72753868366151680.000000
465,212,947,103018,102201,0.793065
466,343,779,85779,85616,0.190023
467,215,924,101133,100597,0.529995
468,308,677,58729,58108,1.057399
469,166,735,95267,94723,0.571027
470,563,1229,141510,141214,0.209173
471,102,430,61037,61007,0.049151
472,28,102,13891,13710,1.303002
473,7,23,3600,3607,512409561420791808.000000
474,112,399,68071,67935,0.199791
475,119,539,63090,62831,0.410525
476,88,421,52375,51974,0.765632
477,18,50,17025,17063,108350918092652544.000000
478,71,217,28194,27798,1.404554
479,117,398,83532,83312,0.263372
480,82,268,26951,26813,0.512040
481,87,301,60744,60441,0.498815
482,27,77,35591,35564,0.075862
483,195,864,97259,96954,0.313596
484,480,1000,65537,65341,0.299068
485,101,415,51405,51011,0.766462
486,107,251,18245,18076,0.926281
487,2,2,48,48,0.000000
488,8,14,1465,1414,3.481229
489,97,253,48901,48855,0.094068
490,129,529,60681,60612,0.113709
491,108,367,59284,58862,0.711828
492,158,684,79110,78636,0.599166
493,194,878,96369,95631,0.765806
494,180,544,98058,97666,0.399763
495,220,1014,99085,98710,0.378463
496,176,765,113632,113010,0.547381
497,181,668,100261,100203,0.057849
498,31,118,23893,23884,0.037668
499,29,103,14603,14526,0.527289
500,109,378,51233,50890,0.669490
501,456,954,69475,69398,0.110831
502,257,968,109202,109023,0.163916
503,121,414,72318,71854,0.641611
504,68,269,29356,29230,0.429214
505,138,548,56462,56256,0.364847
506,74,329,40942,40769,0.422549
507,187,534,100419,99768,0.648284
508,729,1411,135391,135067,0.239307
509,103,427,49918,49521,0.795304
510,369,928,94295,93623,0.712657
511,211,519,59590,59432,0.265145
512,230,1073,113742,113417,0.285734
513,164,850,93148,92460,0.738610
514,35,116,20414,20425,90363199920013312.000000
515,144,647,75303,75093,0.278873
516,146,512,92928,92690,0.256112
517,171,621,101804,101350,0.445955
518,803,1633,123024,122251,0.628333
519,115,504,51887,51427,0.886542
520,272,879,86710,86469,0.277938
521,60,140,17637,17421,1.224698
522,74,298,34377,34273,0.302528
523,122,504,63651,63289,0.568726
524,192,879,101359,101043,0.311763
525,722,1603,98179,97676,0.512330
526,39,160,14684,14534,1.021520
527,127,355,30461,30190,0.889662
528,192,955,104395,103787,0.582403
529,241,607,83990,83549,0.525063
530,208,1003,102068,101668,0.391896
531,240,705,76316,75721,0.779653
532,174,740,95349,94959,0.409024
533,540,1185,143769,143477,0.203104
534,98,406,61587,61194,0.638122
535,25,97,13404,13358,0.343181
536,8,22,3384,3362,0.650118
537,111,416,68023,67818,0.301369
538,119,539,63736,63492,0.382829
539,88,426,52998,52703,0.556625
540,18,59,17156,17118,0.221497
541,67,217,28459,28344,0.404090
542,105,360,84952,84494,0.539128
543,83,262,27193,27195,67836371330400256.000000
544,119,364,57451,56924,0.917303
545,36,95,35301,35188,0.320104
546,198,884,98667,98307,0.364864
547,284,616,41513,41158,0.855154
548,104,419,53743,53469,0.509834
549,115,230,16576,16593,111285858224570368.000000
550,55,101,1046,958,8.413002
551,27,51,1102,954,13.430127
552,150,340,44277,43881,0.894370
553,121,538,60090,59633,0.760526
554,106,363,60323,59981,0.566948
555,148,685,80014,79905,0.136226
556,172,830,97592,97150,0.452906
557,173,542,98186,97708,0.486831
558,222,962,100066,99323,0.742510
559,185,731,112969,112640,0.291230
560,191,676,99781,99641,0.140307
561,32,118,24780,24791,74442065391386624.000000
562,27,101,15517,15397,0.773345
563,149,473,51002,50780,0.435277
564,366,803,69595,69250,0.495725
565,245,961,106526,106169,0.335129
566,125,438,73324,73175,0.203208
567,65,268,29659,29581,0.262989
568,139,518,55797,55353,0.795742
569,75,332,40956,40886,0.170915
570,183,510,99133,98478,0.660729
571,495,1030,137132,136651,0.350757
572,102,434,49389,49133,0.518334
573,337,903,104077,103645,0.415077
574,253,596,61687,61298,0.630603
575,275,1108,114537,114660,16105489557356544.000000
576,168,861,93988,93580,0.434098
577,36,122,21530,21379,0.701347
578,145,638,74897,74725,0.229649
579,152,522,94142,93769,0.396210
580,187,614,100349,100022,0.325863
581,497,1046,128065,127928,0.106977
582,121,541,52019,51505,0.988101
583,339,975,91586,91100,0.530649
584,43,95,10863,10809,0.497100
585,82,317,34839,34711,0.367404
586,111,464,64469,64214,0.395539
587,198,878,99607,99226,0.382503
588,482,1113,104543,103924,0.592101
589,42,157,14772,14572,1.353913
590,150,388,33067,32859,0.629026
591,193,929,103554,102724,0.801514
592,314,720,81070,80854,0.266436
593,197,979,102197,101689,0.497079
594,335,827,71774,71218,0.774654
595,197,772,96987,97042,19019811698769920.000000
596,436,999,146772,146199,0.390401
597,96,423,61710,61578,0.213904
598,27,99,13326,13314,0.090050
599,8,21,3239,3188,1.574560
600,113,404,67767,67764,0.004427
601,111,502,62172,61887,0.458406
602,94,421,52200,52004,0.375479
603,18,59,17077,17115,108020987294908416.000000
604,68,222,30881,30400,1.557592
605,112,359,83987,83805,0.216700
606,77,281,29004,28998,0.020687
607,85,318,62917,62532,0.611917
608,34,105,35397,35321,0.214707
609,190,873,98116,97266,0.866322
610,347,767,52301,52247,0.103249
611,104,408,53298,53094,0.382754
612,99,217,11362,11322,0.352051
613,57,121,6632,6432,3.015682
614,20,44,1220,1156,5.245902
615,127,305,42659,42636,0.053916
616,135,522,60824,60684,0.230172
617,106,366,59420,59125,0.496466
618,136,683,80372,79882,0.609665
619,173,836,95730,95331,0.416797
620,161,524,99289,99165,0.124888
621,185,944,99963,99296,0.667247
622,188,740,113134,112940,0.171478
623,186,655,100273,100451,18396521749807104.000000
624,31,122,23695,23662,0.139270
625,23,104,15862,15714,0.933048
626,122,415,52700,52724,35003309152534528.000000
627,346,754,48739,48370,0.757094
628,244,982,111154,110555,0.538892
629,122,442,73287,72749,0.734100
630,50,252,30641,30333,1.005189
631,169,628,61620,61165,0.738397
632,71,329,41998,41957,0.097624
633,172,496,100239,99283,0.953721
634,464,948,140600,140566,0.024182
635,102,446,49921,49435,0.973538
636,371,974,111037,110632,0.364743
637,306,700,51488,51290,0.384556
638,237,1073,113896,114134,16196129473429504.000000
639,167,877,96195,95976,0.227663
640,32,129,20173,20289,91442739949862912.000000
641,146,677,75475,75242,0.308711
642,154,512,94541,94357,0.194625
643,169,607,100366,100319,0.046829
644,452,932,78541,78175,0.465999
645,113,548,51319,51013,0.596270
646,357,1037,97345,96858,0.500283
647,94,209,16022,15796,1.410560
648,100,335,33664,33334,0.980276
649,115,468,65066,64845,0.339655
650,178,853,98622,98115,0.514084
651,469,1040,115400,114805,0.515598
652,31,160,14717,14477,1.630767
653,111,318,19616,19447,0.861542
654,187,947,102072,101750,0.315464
655,250,619,93241,92698,0.582362
656,194,1002,100671,100019,0.647654
657,208,518,65487,65229,0.393971
658,182,770,97238,96993,0.251959
659,436,995,140396,140162,0.166671
660,102,436,61149,61011,0.225678
661,23,95,13496,13351,1.074392
662,8,18,3334,3329,0.149970
663,115,395,69156,68941,0.310891
664,114,508,63062,62936,0.199803
665,87,422,51962,51611,0.675494
666,18,53,17082,17025,0.333685
667,72,224,29975,29779,0.653878
668,111,340,83418,83254,0.196600
669,76,259,28308,28258,0.176629
670,111,363,59096,58920,0.297821
671,47,120,32779,32734,0.137283
672,184,874,96964,95995,0.999340
673,310,712,57965,57751,0.369188
674,97,399,49676,49365,0.626057
675,102,212,17648,17572,0.430644
676,116,312,51336,51052,0.553218
677,131,553,62782,62591,0.304227
678,105,361,58960,58640,0.542741
679,144,702,79640,79190,0.565043
680,185,857,96817,96686,0.135307
681,182,556,100443,100076,0.365381
682,201,931,100739,100349,0.387139
683,199,768,113855,113592,0.230996
684,202,693,101832,101616,0.212114
685,34,114,23797,23795,0.008404
686,29,105,15545,15396,0.958508
687,95,380,53273,52870,0.756481
688,387,787,71212,71070,0.199405
689,198,906,109275,108713,0.514299
690,121,409,72519,72462,0.078600
691,67,290,30278,30160,0.389722
692,163,596,56094,55586,0.905623
693,70,324,42527,42467,0.141087
694,171,493,99539,98875,0.667075
695,559,1159,132902,132701,0.151239
696,99,422,50046,49911,0.269752
697,346,954,93841,93780,0.065004
698,226,491,63457,63429,0.044124
699,226,1103,113511,113530,16251063178887168.000000
700,165,865,97162,96823,0.348902
701,37,111,20436,20394,0.205520
702,33,51,795,772,2.893082
703,150,513,95059,95005,0.056807
704,180,613,100459,100044,0.413104
705,644,1300,98025,97653,0.379495
706,121,522,51102,50645,0.894290
707,361,987,80721,80451,0.334485
708,28,109,4479,4370,2.433579
709,56,117,1657,1624,1.991551
710,103,478,64914,64456,0.705549
711,203,897,99128,98649,0.483214
712,496,1193,105785,105266,0.490618
713,42,155,14176,13893,1.996332
714,89,274,19430,19195,1.209470
715,200,944,102549,102186,0.353977
716,365,939,89388,88888,0.559359
717,189,973,100692,99987,0.700155
718,351,880,62076,61617,0.739416
719,174,710,95567,95538,0.030345
720,707,1511,120484,119922,0.466452
721,36,53,572,539,5.769231
722,25,94,14136,14036,0.707414
723,5,17,3478,3471,0.201265
724,111,392,69541,69242,0.429962
725,121,518,63137,62775,0.573356
726,92,428,51788,51514,0.529080
727,18,59,16993,16965,0.164774
728,64,216,30427,30023,1.327768
729,21,29,287,274,4.529617
730,75,256,28520,28374,0.511921
731,94,325,60839,60347,0.808692
732,59,132,33402,33236,0.496976
733,216,894,94594,94234,0.380574
734,472,977,104484,104159,0.311052
735,115,416,52122,51895,0.435517
736,103,229,30344,30198,0.481149
737,92,186,3369,3274,2.819828
738,69,129,2610,2330,10.727969
739,104,254,47202,47162,0.084742
740,134,571,61088,60499,0.964183
741,109,396,60179,59863,0.525100
742,148,710,79844,79396,0.561094
743,189,840,95557,95625,19304441328959488.000000
744,192,557,98237,97885,0.358317
745,178,928,100625,100227,0.395528
746,207,796,114235,113667,0.497221
747,177,654,100961,100503,0.453641
748,34,119,23818,23895,77448757246951424.000000
749,30,110,15540,15419,0.778636
750,114,372,54822,54550,0.496151
751,232,642,16755,16185,3.401970
752,211,438,12751,12475,2.164536
753,109,428,72792,72443,0.479448
754,54,255,30245,29979,0.879484
755,176,608,57023,56635,0.680427
756,75,326,42565,42438,0.298367
757,175,498,99748,98902,0.848137
758,459,994,138766,138733,0.023781
759,102,403,49394,49185,0.423128
760,267,812,102853,102186,0.648498
761,140,411,10521,10315,1.957989
762,226,437,13770,13476,2.135076
763,184,895,97239,96627,0.629377
764,31,121,19925,19856,0.346299
765,134,629,75292,74570,0.958933
766,143,502,96512,96232,0.290119
767,179,607,99543,99139,0.405855
768,400,813,98417,97849,0.577136
769,134,545,51515,51121,0.764826
770,285,897,97144,97113,0.031911
771,43,98,5635,5555,1.419698
772,72,293,33839,33696,0.422589
773,109,491,65318,64962,0.545026
774,182,875,97610,96965,0.660793
775,529,1166,114676,114475,0.175276
776,38,159,14172,14065,0.755010
777,140,345,30770,30612,0.513487
778,188,929,101339,100868,0.464777
779,356,754,80377,80224,0.190353
780,190,965,99077,98444,0.638897
781,320,675,58850,58672,0.302464
782,169,706,95477,95285,0.201096
783,568,1236,140563,140280,0.201333
784,96,401,60559,60432,0.209713
785,26,91,13186,13158,0.212346
786,9,22,3475,3485,530841568190398464.000000
787,102,394,70136,70003,0.189632
788,119,513,64000,63586,0.646875
789,88,405,52250,51810,0.842105
790,18,61,17360,17283,0.443548
791,73,220,30482,30154,1.076045
792,112,362,82820,82600,0.265636
793,82,279,28596,28394,0.706393
794,99,341,59172,58836,0.567836
795,43,124,35163,35127,0.102380
796,205,893,96423,95988,0.451137
797,348,772,42749,42370,0.886570
798,100,430,51522,51242,0.543457
799,90,215,24777,24723,0.217944
800,51,87,2085,1992,4.460432
801,179,437,54212,54178,0.062717
802,132,545,59872,59371,0.836785
803,104,373,59092,58478,1.039058
804,152,658,80004,79848,0.194990
805,189,872,97890,97215,0.689550
