file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0090(iou_0.00).bmp,88,17128,3712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0091(iou_0.00).bmp,89,7240,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0092(iou_0.00).bmp,90,1488,168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0093(iou_0.00).bmp,91,288,32
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0094(iou_0.00).bmp,92,5472,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0095(iou_0.00).bmp,93,8320,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0096(iou_0.00).bmp,94,8040,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0097(iou_0.00).bmp,95,760,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0098(iou_0.00).bmp,96,3336,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0099(iou_0.00).bmp,97,5904,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0100(iou_0.00).bmp,98,4448,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0101(iou_0.00).bmp,99,6136,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0102(iou_0.00).bmp,100,1848,344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0103(iou_0.00).bmp,101,19096,1280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0104(iou_0.00).bmp,102,13624,2920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0105(iou_0.00).bmp,103,7968,1024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0106(iou_0.00).bmp,104,3336,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0107(iou_0.00).bmp,105,5096,1176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0108(iou_0.00).bmp,106,1264,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0109(iou_0.00).bmp,107,608,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0110(iou_0.00).bmp,108,4168,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0111(iou_0.00).bmp,109,10008,872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0112(iou_0.00).bmp,110,5552,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0113(iou_0.00).bmp,111,14664,1192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0114(iou_0.00).bmp,112,14624,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0115(iou_0.00).bmp,113,7896,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0116(iou_0.00).bmp,114,16368,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0117(iou_0.00).bmp,115,15000,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0118(iou_0.00).bmp,116,10176,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0119(iou_0.00).bmp,117,1648,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0120(iou_0.00).bmp,118,1656,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0121(iou_0.00).bmp,119,7128,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0122(iou_0.00).bmp,120,11264,2248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0123(iou_0.00).bmp,121,18752,1432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0124(iou_0.00).bmp,122,6368,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0125(iou_0.00).bmp,123,4832,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0126(iou_0.00).bmp,124,11472,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0127(iou_0.00).bmp,125,5808,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0128(iou_0.00).bmp,126,6736,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0129(iou_0.00).bmp,127,15960,4040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0130(iou_0.00).bmp,128,9328,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0131(iou_0.00).bmp,129,18368,2736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0132(iou_0.00).bmp,130,9456,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0133(iou_0.00).bmp,131,17848,1840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0134(iou_0.00).bmp,132,19232,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0135(iou_0.00).bmp,133,1688,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0136(iou_0.00).bmp,134,11296,792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0137(iou_0.00).bmp,135,7096,872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0138(iou_0.00).bmp,136,7976,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0139(iou_0.00).bmp,137,16024,3800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0140(iou_0.00).bmp,138,9520,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0141(iou_0.00).bmp,139,17200,2304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0142(iou_0.00).bmp,140,1864,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0143(iou_0.00).bmp,141,4504,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0144(iou_0.00).bmp,142,6848,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0145(iou_0.00).bmp,143,12552,1088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0146(iou_0.00).bmp,144,12080,2216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0147(iou_0.00).bmp,145,2512,264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0148(iou_0.00).bmp,146,4480,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0149(iou_0.00).bmp,147,15200,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0150(iou_0.00).bmp,148,12936,2648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0151(iou_0.00).bmp,149,17032,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0152(iou_0.00).bmp,150,10656,2080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0153(iou_0.00).bmp,151,112,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0154(iou_0.00).bmp,152,17288,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0155(iou_0.00).bmp,153,13968,3384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0156(iou_0.00).bmp,154,7320,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0157(iou_0.00).bmp,155,1424,168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0158(iou_0.00).bmp,156,248,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0159(iou_0.00).bmp,157,5400,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0160(iou_0.00).bmp,158,8128,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0161(iou_0.00).bmp,159,7872,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0162(iou_0.00).bmp,160,856,96
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0163(iou_0.00).bmp,161,3408,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0164(iou_0.00).bmp,162,6032,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0165(iou_0.00).bmp,163,4832,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0166(iou_0.00).bmp,164,5648,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0167(iou_0.00).bmp,165,1608,280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0168(iou_0.00).bmp,166,18488,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0169(iou_0.00).bmp,167,10128,1944
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0170(iou_0.00).bmp,168,7336,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0171(iou_0.00).bmp,169,2728,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0172(iou_0.00).bmp,170,784,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0173(iou_0.00).bmp,171,2032,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0174(iou_0.00).bmp,172,744,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0175(iou_0.00).bmp,173,2520,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0176(iou_0.00).bmp,174,10088,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0177(iou_0.00).bmp,175,5208,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0178(iou_0.00).bmp,176,13968,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0179(iou_0.00).bmp,177,14080,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0180(iou_0.00).bmp,178,7392,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0181(iou_0.00).bmp,179,16344,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0182(iou_0.00).bmp,180,14552,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0183(iou_0.00).bmp,181,10592,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0184(iou_0.00).bmp,182,1424,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0185(iou_0.00).bmp,183,1648,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0186(iou_0.00).bmp,184,6960,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0187(iou_0.00).bmp,185,12592,2712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0188(iou_0.00).bmp,186,19392,1344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0189(iou_0.00).bmp,187,6400,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0190(iou_0.00).bmp,188,4680,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0191(iou_0.00).bmp,189,10832,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0192(iou_0.00).bmp,190,5784,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0193(iou_0.00).bmp,191,6520,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0194(iou_0.00).bmp,192,11048,2504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0195(iou_0.00).bmp,193,9568,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0196(iou_0.00).bmp,194,17552,2880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0197(iou_0.00).bmp,195,10968,2176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0198(iou_0.00).bmp,196,17584,1752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0199(iou_0.00).bmp,197,19056,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0200(iou_0.00).bmp,198,1688,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0201(iou_0.00).bmp,199,11240,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0202(iou_0.00).bmp,200,7048,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0203(iou_0.00).bmp,201,8472,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0204(iou_0.00).bmp,202,19904,4856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0205(iou_0.00).bmp,203,9416,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0206(iou_0.00).bmp,204,19808,2912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0207(iou_0.00).bmp,205,3176,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0208(iou_0.00).bmp,206,4312,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0209(iou_0.00).bmp,207,6936,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0210(iou_0.00).bmp,208,13712,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0211(iou_0.00).bmp,209,19224,4344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0212(iou_0.00).bmp,210,2456,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0213(iou_0.00).bmp,211,5648,1080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0214(iou_0.00).bmp,212,15504,1488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0215(iou_0.00).bmp,213,10304,2152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0216(iou_0.00).bmp,214,17800,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0217(iou_0.00).bmp,215,13568,2864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0219(iou_0.00).bmp,216,17176,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0220(iou_0.00).bmp,217,16800,3752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0221(iou_0.00).bmp,218,7096,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0222(iou_0.00).bmp,219,1592,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0223(iou_0.00).bmp,220,280,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0224(iou_0.00).bmp,221,5472,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0225(iou_0.00).bmp,222,8328,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0226(iou_0.00).bmp,223,8192,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0227(iou_0.00).bmp,224,728,120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0228(iou_0.00).bmp,225,3336,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0229(iou_0.00).bmp,226,5592,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0230(iou_0.00).bmp,227,4760,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0231(iou_0.00).bmp,228,5840,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0232(iou_0.00).bmp,229,1384,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0233(iou_0.00).bmp,230,18592,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0234(iou_0.00).bmp,231,11320,2528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0235(iou_0.00).bmp,232,7112,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0236(iou_0.00).bmp,233,6080,1448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0237(iou_0.00).bmp,234,688,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0238(iou_0.00).bmp,235,2880,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0240(iou_0.00).bmp,236,5000,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0241(iou_0.00).bmp,237,9952,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0242(iou_0.00).bmp,238,6072,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0243(iou_0.00).bmp,239,14384,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0244(iou_0.00).bmp,240,14184,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0245(iou_0.00).bmp,241,7848,1456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0246(iou_0.00).bmp,242,18656,1688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0247(iou_0.00).bmp,243,14920,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0248(iou_0.00).bmp,244,10160,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0249(iou_0.00).bmp,245,1448,168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0250(iou_0.00).bmp,246,1248,168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0251(iou_0.00).bmp,247,7160,792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0252(iou_0.00).bmp,248,10352,2256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0253(iou_0.00).bmp,249,19592,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0254(iou_0.00).bmp,250,6736,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0255(iou_0.00).bmp,251,4824,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0256(iou_0.00).bmp,252,12808,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0257(iou_0.00).bmp,253,5856,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0258(iou_0.00).bmp,254,6648,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0259(iou_0.00).bmp,255,19592,4872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0260(iou_0.00).bmp,256,9208,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0261(iou_0.00).bmp,257,16968,2240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0262(iou_0.00).bmp,258,8968,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0263(iou_0.00).bmp,259,17552,1608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0264(iou_0.00).bmp,260,19184,920
